A,B,C,D,E,F,G,H,I,J
0,0,0,2,1,2,1,2,2,0,0
1,0,0,2,2,1,1,2,2,1,0
2,2,1,0,2,1,0,0,2,2,0
3,0,2,2,0,1,1,1,1,0,1
4,0,1,2,0,1,0,1,0,0,2
5,0,1,1,0,1,0,2,1,1,0
6,0,0,0,1,1,1,2,1,2,1
7,2,1,1,0,0,1,2,1,2,1
8,0,2,1,0,0,0,0,2,0,1
9,0,2,2,1,2,0,0,2,2,0
10,0,2,2,0,1,1,2,0,1,1
11,1,0,1,2,0,0,0,0,1,1
12,0,2,2,2,2,1,1,1,1,1
13,2,2,2,1,2,1,0,1,0,1
14,1,0,0,1,2,0,2,0,0,1
15,1,1,1,0,2,1,2,2,1,1
16,1,0,0,2,1,2,2,1,0,1
17,1,0,1,2,1,1,0,0,1,1
18,1,0,1,2,1,2,1,0,1,0
19,1,0,1,0,2,0,2,2,2,1
20,2,2,2,2,1,0,0,0,0,2
21,0,2,1,1,1,0,1,1,0,1
22,2,0,0,0,1,2,2,1,0,2
23,2,0,0,2,1,1,1,2,0,1
24,2,0,0,2,2,0,2,0,0,1
25,0,0,0,1,2,2,1,2,0,1
26,0,2,0,2,1,2,2,0,0,0
27,0,1,1,0,1,0,2,1,0,0
28,2,0,0,2,2,0,0,1,1,0
29,0,1,0,2,2,2,0,2,2,0
30,0,1,1,2,0,2,0,0,2,1
31,2,2,0,2,0,1,0,1,1,2
32,2,2,1,2,0,2,1,1,2,1
33,1,1,2,1,0,0,0,2,1,0
34,1,1,1,2,1,2,1,2,2,2
35,2,2,0,2,1,1,0,0,1,2
36,2,2,0,1,2,1,1,2,0,1
37,0,0,2,0,2,0,1,2,0,0
38,0,0,1,2,2,0,2,0,0,1
39,0,2,1,2,0,1,2,2,0,1
40,2,0,2,1,1,0,1,1,1,1
41,1,0,0,2,1,1,1,2,0,2
42,2,0,1,0,0,0,0,1,1,1
43,1,0,2,1,0,0,0,1,0,2
44,2,0,1,1,1,2,0,1,1,2
45,2,0,2,0,2,0,0,0,0,2
46,0,2,0,2,1,0,1,1,2,0
47,2,2,0,2,0,0,1,1,1,0
48,0,2,0,1,0,1,0,2,1,1
49,0,1,1,2,1,2,0,2,0,0
50,2,1,1,2,2,1,2,0,0,1
51,0,0,0,1,0,2,0,0,0,1
52,0,0,2,0,0,0,0,2,2,1
53,2,1,2,0,0,1,0,0,0,2
